date,stock.DOW.Open,stock.DOW.Close,stock.DOW.High,stock.DOW.Low,stock.DOW.Volume,stock.VIX.Open,stock.VIX.Close,stock.VIX.High,stock.VIX.Low,stock.VIX.Volume,stock.JETS.Open,stock.JETS.Close,stock.JETS.High,stock.JETS.Low,stock.JETS.Volume
2019-01-16,29.209999084472656,29.100000381469727,29.479999542236328,29.100000381469727,211500.0,29.209999084472656,29.100000381469727,29.479999542236328,29.100000381469727,211500.0,29.209999084472656,29.100000381469727,29.479999542236328,29.100000381469727,211500.0
2019-01-17,29.29599952697754,29.5,29.652999877929688,29.253999710083008,8700.0,29.29599952697754,29.5,29.652999877929688,29.253999710083008,8700.0,29.29599952697754,29.5,29.652999877929688,29.253999710083008,8700.0
2019-01-18,29.549999237060547,29.600000381469727,29.760000228881836,29.510000228881836,9000.0,29.549999237060547,29.600000381469727,29.760000228881836,29.510000228881836,9000.0,29.549999237060547,29.600000381469727,29.760000228881836,29.510000228881836,9000.0
2019-01-19,,,,,,,,,,,,,,,
2019-01-20,,,,,,,,,,,,,,,
2019-01-21,,,,,,,,,,,,,,,
2019-01-22,29.559999465942383,29.09000015258789,29.690000534057617,29.079999923706055,49000.0,29.559999465942383,29.09000015258789,29.690000534057617,29.079999923706055,49000.0,29.559999465942383,29.09000015258789,29.690000534057617,29.079999923706055,49000.0
2019-01-23,29.423999786376953,29.100000381469727,29.423999786376953,28.940000534057617,11300.0,29.423999786376953,29.100000381469727,29.423999786376953,28.940000534057617,11300.0,29.423999786376953,29.100000381469727,29.423999786376953,28.940000534057617,11300.0
2019-01-24,29.84000015258789,29.84000015258789,30.0,29.56999969482422,61100.0,29.84000015258789,29.84000015258789,30.0,29.56999969482422,61100.0,29.84000015258789,29.84000015258789,30.0,29.56999969482422,61100.0
2019-01-25,29.950000762939453,30.040000915527344,30.200000762939453,29.8700008392334,38300.0,29.950000762939453,30.040000915527344,30.200000762939453,29.8700008392334,38300.0,29.950000762939453,30.040000915527344,30.200000762939453,29.8700008392334,38300.0
2019-01-26,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,
2019-01-28,29.829999923706055,30.329999923706055,30.461000442504883,29.829999923706055,20500.0,29.829999923706055,30.329999923706055,30.461000442504883,29.829999923706055,20500.0,29.829999923706055,30.329999923706055,30.461000442504883,29.829999923706055,20500.0
2019-01-29,30.5,30.510000228881836,30.600000381469727,30.35099983215332,37400.0,30.5,30.510000228881836,30.600000381469727,30.35099983215332,37400.0,30.5,30.510000228881836,30.600000381469727,30.35099983215332,37400.0
2019-01-30,30.59000015258789,30.90999984741211,31.06999969482422,30.450000762939453,42100.0,30.59000015258789,30.90999984741211,31.06999969482422,30.450000762939453,42100.0,30.59000015258789,30.90999984741211,31.06999969482422,30.450000762939453,42100.0
2019-01-31,30.860000610351562,30.739999771118164,30.954999923706055,30.594999313354492,35800.0,30.860000610351562,30.739999771118164,30.954999923706055,30.594999313354492,35800.0,30.860000610351562,30.739999771118164,30.954999923706055,30.594999313354492,35800.0
2019-02-01,30.829999923706055,30.94499969482422,31.149999618530273,30.81999969482422,18300.0,30.829999923706055,30.94499969482422,31.149999618530273,30.81999969482422,18300.0,30.829999923706055,30.94499969482422,31.149999618530273,30.81999969482422,18300.0
2019-02-02,,,,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,,,,
2019-02-04,30.959999084472656,31.290000915527344,31.290000915527344,30.959999084472656,13600.0,30.959999084472656,31.290000915527344,31.290000915527344,30.959999084472656,13600.0,30.959999084472656,31.290000915527344,31.290000915527344,30.959999084472656,13600.0
2019-02-05,31.350000381469727,31.389999389648438,31.468000411987305,31.34000015258789,17800.0,31.350000381469727,31.389999389648438,31.468000411987305,31.34000015258789,17800.0,31.350000381469727,31.389999389648438,31.468000411987305,31.34000015258789,17800.0
2019-02-06,31.239999771118164,31.360000610351562,31.399999618530273,31.229999542236328,15300.0,31.239999771118164,31.360000610351562,31.399999618530273,31.229999542236328,15300.0,31.239999771118164,31.360000610351562,31.399999618530273,31.229999542236328,15300.0
2019-02-07,31.139999389648438,31.190000534057617,31.399999618530273,31.049999237060547,16300.0,31.139999389648438,31.190000534057617,31.399999618530273,31.049999237060547,16300.0,31.139999389648438,31.190000534057617,31.399999618530273,31.049999237060547,16300.0
2019-02-08,31.040000915527344,31.100000381469727,31.110000610351562,30.81999969482422,10500.0,31.040000915527344,31.100000381469727,31.110000610351562,30.81999969482422,10500.0,31.040000915527344,31.100000381469727,31.110000610351562,30.81999969482422,10500.0
2019-02-09,,,,,,,,,,,,,,,
2019-02-10,,,,,,,,,,,,,,,
2019-02-11,31.200000762939453,31.309999465942383,31.389999389648438,31.200000762939453,4300.0,31.200000762939453,31.309999465942383,31.389999389648438,31.200000762939453,4300.0,31.200000762939453,31.309999465942383,31.389999389648438,31.200000762939453,4300.0
2019-02-12,31.40999984741211,31.139999389648438,31.56999969482422,31.139999389648438,8100.0,31.40999984741211,31.139999389648438,31.56999969482422,31.139999389648438,8100.0,31.40999984741211,31.139999389648438,31.56999969482422,31.139999389648438,8100.0
2019-02-13,31.239999771118164,31.299999237060547,31.360000610351562,31.239999771118164,3700.0,31.239999771118164,31.299999237060547,31.360000610351562,31.239999771118164,3700.0,31.239999771118164,31.299999237060547,31.360000610351562,31.239999771118164,3700.0
2019-02-14,31.1200008392334,31.280000686645508,31.34000015258789,31.024999618530273,5900.0,31.1200008392334,31.280000686645508,31.34000015258789,31.024999618530273,5900.0,31.1200008392334,31.280000686645508,31.34000015258789,31.024999618530273,5900.0
2019-02-15,31.5,31.350000381469727,31.59000015258789,31.31999969482422,10300.0,31.5,31.350000381469727,31.59000015258789,31.31999969482422,10300.0,31.5,31.350000381469727,31.59000015258789,31.31999969482422,10300.0
2019-02-16,,,,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,,,
2019-02-19,31.110000610351562,31.510000228881836,31.665000915527344,31.110000610351562,12900.0,31.110000610351562,31.510000228881836,31.665000915527344,31.110000610351562,12900.0,31.110000610351562,31.510000228881836,31.665000915527344,31.110000610351562,12900.0
2019-02-20,31.270000457763672,30.989999771118164,31.270000457763672,30.969999313354492,39000.0,31.270000457763672,30.989999771118164,31.270000457763672,30.969999313354492,39000.0,31.270000457763672,30.989999771118164,31.270000457763672,30.969999313354492,39000.0
2019-02-21,30.959999084472656,30.959999084472656,31.149999618530273,30.860000610351562,330500.0,30.959999084472656,30.959999084472656,31.149999618530273,30.860000610351562,330500.0,30.959999084472656,30.959999084472656,31.149999618530273,30.860000610351562,330500.0
2019-02-22,31.079999923706055,31.200000762939453,31.200000762939453,31.033000946044922,26800.0,31.079999923706055,31.200000762939453,31.200000762939453,31.033000946044922,26800.0,31.079999923706055,31.200000762939453,31.200000762939453,31.033000946044922,26800.0
2019-02-23,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,
2019-02-25,31.299999237060547,31.329999923706055,31.509000778198242,31.299999237060547,9300.0,31.299999237060547,31.329999923706055,31.509000778198242,31.299999237060547,9300.0,31.299999237060547,31.329999923706055,31.509000778198242,31.299999237060547,9300.0
2019-02-26,31.299999237060547,31.309999465942383,31.56999969482422,31.290000915527344,7200.0,31.299999237060547,31.309999465942383,31.56999969482422,31.290000915527344,7200.0,31.299999237060547,31.309999465942383,31.56999969482422,31.290000915527344,7200.0
2019-02-27,31.059999465942383,30.829999923706055,31.06999969482422,30.690000534057617,19800.0,31.059999465942383,30.829999923706055,31.06999969482422,30.690000534057617,19800.0,31.059999465942383,30.829999923706055,31.06999969482422,30.690000534057617,19800.0
2019-02-28,30.790000915527344,30.84000015258789,30.979999542236328,30.6299991607666,18600.0,30.790000915527344,30.84000015258789,30.979999542236328,30.6299991607666,18600.0,30.790000915527344,30.84000015258789,30.979999542236328,30.6299991607666,18600.0
2019-03-01,30.959999084472656,30.600000381469727,30.969999313354492,30.40999984741211,31900.0,30.959999084472656,30.600000381469727,30.969999313354492,30.40999984741211,31900.0,30.959999084472656,30.600000381469727,30.969999313354492,30.40999984741211,31900.0
2019-03-02,,,,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,,,,
2019-03-04,30.6299991607666,30.059999465942383,30.6299991607666,29.875,62100.0,30.6299991607666,30.059999465942383,30.6299991607666,29.875,62100.0,30.6299991607666,30.059999465942383,30.6299991607666,29.875,62100.0
2019-03-05,30.139999389648438,30.06999969482422,30.329999923706055,30.059999465942383,93800.0,30.139999389648438,30.06999969482422,30.329999923706055,30.059999465942383,93800.0,30.139999389648438,30.06999969482422,30.329999923706055,30.059999465942383,93800.0
2019-03-06,30.09000015258789,29.729999542236328,30.100000381469727,29.729999542236328,34500.0,30.09000015258789,29.729999542236328,30.100000381469727,29.729999542236328,34500.0,30.09000015258789,29.729999542236328,30.100000381469727,29.729999542236328,34500.0
2019-03-07,29.600000381469727,29.290000915527344,29.604000091552734,29.170000076293945,21900.0,29.600000381469727,29.290000915527344,29.604000091552734,29.170000076293945,21900.0,29.600000381469727,29.290000915527344,29.604000091552734,29.170000076293945,21900.0
2019-03-08,29.040000915527344,29.06999969482422,29.124000549316406,28.950000762939453,23200.0,29.040000915527344,29.06999969482422,29.124000549316406,28.950000762939453,23200.0,29.040000915527344,29.06999969482422,29.124000549316406,28.950000762939453,23200.0
2019-03-09,,,,,,,,,,,,,,,
2019-03-10,,,,,,,,,,,,,,,
2019-03-11,28.90999984741211,29.280000686645508,29.290000915527344,28.90999984741211,17900.0,28.90999984741211,29.280000686645508,29.290000915527344,28.90999984741211,17900.0,28.90999984741211,29.280000686645508,29.290000915527344,28.90999984741211,17900.0
2019-03-12,29.21500015258789,28.829999923706055,29.26099967956543,28.711000442504883,30800.0,29.21500015258789,28.829999923706055,29.26099967956543,28.711000442504883,30800.0,29.21500015258789,28.829999923706055,29.26099967956543,28.711000442504883,30800.0
2019-03-13,28.969999313354492,29.30500030517578,29.30500030517578,28.889999389648438,24000.0,28.969999313354492,29.30500030517578,29.30500030517578,28.889999389648438,24000.0,28.969999313354492,29.30500030517578,29.30500030517578,28.889999389648438,24000.0
2019-03-14,29.389999389648438,29.3700008392334,29.600000381469727,29.275999069213867,9200.0,29.389999389648438,29.3700008392334,29.600000381469727,29.275999069213867,9200.0,29.389999389648438,29.3700008392334,29.600000381469727,29.275999069213867,9200.0
2019-03-15,29.399999618530273,29.309999465942383,29.458999633789062,29.25,19000.0,29.399999618530273,29.309999465942383,29.458999633789062,29.25,19000.0,29.399999618530273,29.309999465942383,29.458999633789062,29.25,19000.0
2019-03-16,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,
2019-03-18,29.304000854492188,29.20800018310547,29.304000854492188,29.158000946044922,6600.0,29.304000854492188,29.20800018310547,29.304000854492188,29.158000946044922,6600.0,29.304000854492188,29.20800018310547,29.304000854492188,29.158000946044922,6600.0
2019-03-19,29.389999389648438,29.329999923706055,29.56100082397461,29.275999069213867,28100.0,29.389999389648438,29.329999923706055,29.56100082397461,29.275999069213867,28100.0,29.389999389648438,29.329999923706055,29.56100082397461,29.275999069213867,28100.0
2019-03-20,29.25,28.889999389648438,29.270000457763672,28.740999221801758,21500.0,29.25,28.889999389648438,29.270000457763672,28.740999221801758,21500.0,29.25,28.889999389648438,29.270000457763672,28.740999221801758,21500.0
2019-03-21,28.760000228881836,29.08799934387207,29.138999938964844,28.760000228881836,11200.0,28.760000228881836,29.08799934387207,29.138999938964844,28.760000228881836,11200.0,28.760000228881836,29.08799934387207,29.138999938964844,28.760000228881836,11200.0
2019-03-22,29.06999969482422,28.360000610351562,29.06999969482422,28.327999114990234,35300.0,29.06999969482422,28.360000610351562,29.06999969482422,28.327999114990234,35300.0,29.06999969482422,28.360000610351562,29.06999969482422,28.327999114990234,35300.0
2019-03-23,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,
2019-03-25,28.399999618530273,28.200000762939453,28.459999084472656,28.200000762939453,11800.0,28.399999618530273,28.200000762939453,28.459999084472656,28.200000762939453,11800.0,28.399999618530273,28.200000762939453,28.459999084472656,28.200000762939453,11800.0
2019-03-26,28.389999389648438,28.270000457763672,28.509000778198242,28.149999618530273,24300.0,28.389999389648438,28.270000457763672,28.509000778198242,28.149999618530273,24300.0,28.389999389648438,28.270000457763672,28.509000778198242,28.149999618530273,24300.0
2019-03-27,28.440000534057617,28.65999984741211,28.75,28.350000381469727,15100.0,28.440000534057617,28.65999984741211,28.75,28.350000381469727,15100.0,28.440000534057617,28.65999984741211,28.75,28.350000381469727,15100.0
2019-03-28,28.700000762939453,28.649999618530273,28.75,28.450000762939453,17600.0,28.700000762939453,28.649999618530273,28.75,28.450000762939453,17600.0,28.700000762939453,28.649999618530273,28.75,28.450000762939453,17600.0
2019-03-29,28.799999237060547,29.184999465942383,29.184999465942383,28.739999771118164,109800.0,28.799999237060547,29.184999465942383,29.184999465942383,28.739999771118164,109800.0,28.799999237060547,29.184999465942383,29.184999465942383,28.739999771118164,109800.0
2019-03-30,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,
2019-04-01,29.350000381469727,29.59000015258789,29.70599937438965,29.28499984741211,13800.0,29.350000381469727,29.59000015258789,29.70599937438965,29.28499984741211,13800.0,29.350000381469727,29.59000015258789,29.70599937438965,29.28499984741211,13800.0
2019-04-02,29.8700008392334,30.010000228881836,30.209999084472656,29.739999771118164,87400.0,29.8700008392334,30.010000228881836,30.209999084472656,29.739999771118164,87400.0,29.8700008392334,30.010000228881836,30.209999084472656,29.739999771118164,87400.0
2019-04-03,30.200000762939453,30.40999984741211,30.6299991607666,30.200000762939453,59400.0,30.200000762939453,30.40999984741211,30.6299991607666,30.200000762939453,59400.0,30.200000762939453,30.40999984741211,30.6299991607666,30.200000762939453,59400.0
2019-04-04,30.40999984741211,30.559999465942383,30.600000381469727,30.22100067138672,26000.0,30.40999984741211,30.559999465942383,30.600000381469727,30.22100067138672,26000.0,30.40999984741211,30.559999465942383,30.600000381469727,30.22100067138672,26000.0
2019-04-05,30.600000381469727,30.75,30.82900047302246,30.600000381469727,13500.0,30.600000381469727,30.75,30.82900047302246,30.600000381469727,13500.0,30.600000381469727,30.75,30.82900047302246,30.600000381469727,13500.0
2019-04-06,,,,,,,,,,,,,,,
2019-04-07,,,,,,,,,,,,,,,
2019-04-08,30.549999237060547,30.55900001525879,30.55900001525879,30.3700008392334,9900.0,30.549999237060547,30.55900001525879,30.55900001525879,30.3700008392334,9900.0,30.549999237060547,30.55900001525879,30.55900001525879,30.3700008392334,9900.0
2019-04-09,30.360000610351562,30.246999740600586,30.360000610351562,30.174999237060547,37200.0,30.360000610351562,30.246999740600586,30.360000610351562,30.174999237060547,37200.0,30.360000610351562,30.246999740600586,30.360000610351562,30.174999237060547,37200.0
2019-04-10,30.690000534057617,30.639999389648438,30.700000762939453,30.239999771118164,9000.0,30.690000534057617,30.639999389648438,30.700000762939453,30.239999771118164,9000.0,30.690000534057617,30.639999389648438,30.700000762939453,30.239999771118164,9000.0
2019-04-11,30.780000686645508,30.989999771118164,31.13800048828125,30.739999771118164,12600.0,30.780000686645508,30.989999771118164,31.13800048828125,30.739999771118164,12600.0,30.780000686645508,30.989999771118164,31.13800048828125,30.739999771118164,12600.0
2019-04-12,31.049999237060547,30.93000030517578,31.172000885009766,30.850000381469727,20400.0,31.049999237060547,30.93000030517578,31.172000885009766,30.850000381469727,20400.0,31.049999237060547,30.93000030517578,31.172000885009766,30.850000381469727,20400.0
2019-04-13,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,
2019-04-15,31.0,30.68000030517578,31.0,30.64699935913086,8000.0,31.0,30.68000030517578,31.0,30.64699935913086,8000.0,31.0,30.68000030517578,31.0,30.64699935913086,8000.0
2019-04-16,30.709999084472656,30.8700008392334,30.8700008392334,30.709999084472656,28200.0,30.709999084472656,30.8700008392334,30.8700008392334,30.709999084472656,28200.0,30.709999084472656,30.8700008392334,30.8700008392334,30.709999084472656,28200.0
2019-04-17,31.209999084472656,31.266000747680664,31.493999481201172,31.166000366210938,31100.0,31.209999084472656,31.266000747680664,31.493999481201172,31.166000366210938,31100.0,31.209999084472656,31.266000747680664,31.493999481201172,31.166000366210938,31100.0
2019-04-18,31.280000686645508,31.200000762939453,31.280000686645508,30.959999084472656,10600.0,31.280000686645508,31.200000762939453,31.280000686645508,30.959999084472656,10600.0,31.280000686645508,31.200000762939453,31.280000686645508,30.959999084472656,10600.0
2019-04-19,,,,,,,,,,,,,,,
2019-04-20,,,,,,,,,,,,,,,
2019-04-21,,,,,,,,,,,,,,,
2019-04-22,30.969999313354492,30.790000915527344,30.988000869750977,30.7810001373291,8800.0,30.969999313354492,30.790000915527344,30.988000869750977,30.7810001373291,8800.0,30.969999313354492,30.790000915527344,30.988000869750977,30.7810001373291,8800.0
2019-04-23,30.68000030517578,31.049999237060547,31.14900016784668,30.68000030517578,10600.0,30.68000030517578,31.049999237060547,31.14900016784668,30.68000030517578,10600.0,30.68000030517578,31.049999237060547,31.14900016784668,30.68000030517578,10600.0
2019-04-24,31.200000762939453,31.049999237060547,31.25,30.959999084472656,13000.0,31.200000762939453,31.049999237060547,31.25,30.959999084472656,13000.0,31.200000762939453,31.049999237060547,31.25,30.959999084472656,13000.0
2019-04-25,30.84000015258789,30.700000762939453,31.11400032043457,30.5939998626709,34100.0,30.84000015258789,30.700000762939453,31.11400032043457,30.5939998626709,34100.0,30.84000015258789,30.700000762939453,31.11400032043457,30.5939998626709,34100.0
2019-04-26,30.450000762939453,30.83799934387207,30.934999465942383,30.3700008392334,36100.0,30.450000762939453,30.83799934387207,30.934999465942383,30.3700008392334,36100.0,30.450000762939453,30.83799934387207,30.934999465942383,30.3700008392334,36100.0
2019-04-27,,,,,,,,,,,,,,,
2019-04-28,,,,,,,,,,,,,,,
2019-04-29,30.899999618530273,31.139999389648438,31.211999893188477,30.8799991607666,20900.0,30.899999618530273,31.139999389648438,31.211999893188477,30.8799991607666,20900.0,30.899999618530273,31.139999389648438,31.211999893188477,30.8799991607666,20900.0
2019-04-30,31.200000762939453,31.31999969482422,31.469999313354492,31.139999389648438,120500.0,31.200000762939453,31.31999969482422,31.469999313354492,31.139999389648438,120500.0,31.200000762939453,31.31999969482422,31.469999313354492,31.139999389648438,120500.0
2019-05-01,31.399999618530273,31.1200008392334,31.450000762939453,31.1200008392334,15800.0,31.399999618530273,31.1200008392334,31.450000762939453,31.1200008392334,15800.0,31.399999618530273,31.1200008392334,31.450000762939453,31.1200008392334,15800.0
2019-05-02,31.1299991607666,31.040000915527344,31.420000076293945,30.989999771118164,21700.0,31.1299991607666,31.040000915527344,31.420000076293945,30.989999771118164,21700.0,31.1299991607666,31.040000915527344,31.420000076293945,30.989999771118164,21700.0
2019-05-03,31.329999923706055,31.360000610351562,31.424999237060547,31.15999984741211,44100.0,31.329999923706055,31.360000610351562,31.424999237060547,31.15999984741211,44100.0,31.329999923706055,31.360000610351562,31.424999237060547,31.15999984741211,44100.0
2019-05-04,,,,,,,,,,,,,,,
2019-05-05,,,,,,,,,,,,,,,
2019-05-06,30.780000686645508,31.09000015258789,31.110000610351562,30.780000686645508,10400.0,30.780000686645508,31.09000015258789,31.110000610351562,30.780000686645508,10400.0,30.780000686645508,31.09000015258789,31.110000610351562,30.780000686645508,10400.0
2019-05-07,30.770000457763672,30.56999969482422,30.7810001373291,30.23699951171875,13600.0,30.770000457763672,30.56999969482422,30.7810001373291,30.23699951171875,13600.0,30.770000457763672,30.56999969482422,30.7810001373291,30.23699951171875,13600.0
2019-05-08,30.35099983215332,30.3799991607666,30.55500030517578,30.25,9700.0,30.35099983215332,30.3799991607666,30.55500030517578,30.25,9700.0,30.35099983215332,30.3799991607666,30.55500030517578,30.25,9700.0
2019-05-09,30.110000610351562,30.280000686645508,30.329999923706055,29.850000381469727,15900.0,30.110000610351562,30.280000686645508,30.329999923706055,29.850000381469727,15900.0,30.110000610351562,30.280000686645508,30.329999923706055,29.850000381469727,15900.0
2019-05-10,30.079999923706055,30.440000534057617,30.440000534057617,29.66200065612793,7600.0,30.079999923706055,30.440000534057617,30.440000534057617,29.66200065612793,7600.0,30.079999923706055,30.440000534057617,30.440000534057617,29.66200065612793,7600.0
2019-05-11,,,,,,,,,,,,,,,
2019-05-12,,,,,,,,,,,,,,,
2019-05-13,29.81999969482422,29.440000534057617,29.81999969482422,29.292999267578125,9800.0,29.81999969482422,29.440000534057617,29.81999969482422,29.292999267578125,9800.0,29.81999969482422,29.440000534057617,29.81999969482422,29.292999267578125,9800.0
2019-05-14,29.43400001525879,29.719999313354492,29.854999542236328,29.43400001525879,5100.0,29.43400001525879,29.719999313354492,29.854999542236328,29.43400001525879,5100.0,29.43400001525879,29.719999313354492,29.854999542236328,29.43400001525879,5100.0
2019-05-15,29.3700008392334,29.70599937438965,29.760000228881836,29.18199920654297,2700.0,29.3700008392334,29.70599937438965,29.760000228881836,29.18199920654297,2700.0,29.3700008392334,29.70599937438965,29.760000228881836,29.18199920654297,2700.0
2019-05-16,29.75200080871582,29.81999969482422,30.106000900268555,29.719999313354492,9100.0,29.75200080871582,29.81999969482422,30.106000900268555,29.719999313354492,9100.0,29.75200080871582,29.81999969482422,30.106000900268555,29.719999313354492,9100.0
2019-05-17,29.6200008392334,29.559999465942383,29.69099998474121,29.559999465942383,3400.0,29.6200008392334,29.559999465942383,29.69099998474121,29.559999465942383,3400.0,29.6200008392334,29.559999465942383,29.69099998474121,29.559999465942383,3400.0
2019-05-18,,,,,,,,,,,,,,,
2019-05-19,,,,,,,,,,,,,,,
2019-05-20,29.270000457763672,29.341999053955078,29.481000900268555,29.235000610351562,11100.0,29.270000457763672,29.341999053955078,29.481000900268555,29.235000610351562,11100.0,29.270000457763672,29.341999053955078,29.481000900268555,29.235000610351562,11100.0
2019-05-21,29.389999389648438,29.690000534057617,29.739999771118164,29.389999389648438,7500.0,29.389999389648438,29.690000534057617,29.739999771118164,29.389999389648438,7500.0,29.389999389648438,29.690000534057617,29.739999771118164,29.389999389648438,7500.0
2019-05-22,29.559999465942383,29.132999420166016,29.559999465942383,29.100000381469727,6200.0,29.559999465942383,29.132999420166016,29.559999465942383,29.100000381469727,6200.0,29.559999465942383,29.132999420166016,29.559999465942383,29.100000381469727,6200.0
2019-05-23,28.940000534057617,28.850000381469727,28.96500015258789,28.649999618530273,12500.0,28.940000534057617,28.850000381469727,28.96500015258789,28.649999618530273,12500.0,28.940000534057617,28.850000381469727,28.96500015258789,28.649999618530273,12500.0
2019-05-24,29.06999969482422,28.81999969482422,29.190000534057617,28.729999542236328,8900.0,29.06999969482422,28.81999969482422,29.190000534057617,28.729999542236328,8900.0,29.06999969482422,28.81999969482422,29.190000534057617,28.729999542236328,8900.0
2019-05-25,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,
2019-05-28,28.899999618530273,28.600000381469727,28.899999618530273,28.600000381469727,46200.0,28.899999618530273,28.600000381469727,28.899999618530273,28.600000381469727,46200.0,28.899999618530273,28.600000381469727,28.899999618530273,28.600000381469727,46200.0
2019-05-29,28.520000457763672,28.409000396728516,28.520000457763672,28.23200035095215,7400.0,28.520000457763672,28.409000396728516,28.520000457763672,28.23200035095215,7400.0,28.520000457763672,28.409000396728516,28.520000457763672,28.23200035095215,7400.0
2019-05-30,28.3700008392334,28.3700008392334,28.638999938964844,28.260000228881836,21200.0,28.3700008392334,28.3700008392334,28.638999938964844,28.260000228881836,21200.0,28.3700008392334,28.3700008392334,28.638999938964844,28.260000228881836,21200.0
2019-05-31,28.149999618530273,27.8700008392334,28.190000534057617,27.799999237060547,25000.0,28.149999618530273,27.8700008392334,28.190000534057617,27.799999237060547,25000.0,28.149999618530273,27.8700008392334,28.190000534057617,27.799999237060547,25000.0
2019-06-01,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,
2019-06-03,27.799999237060547,27.947999954223633,28.219999313354492,27.799999237060547,13600.0,27.799999237060547,27.947999954223633,28.219999313354492,27.799999237060547,13600.0,27.799999237060547,27.947999954223633,28.219999313354492,27.799999237060547,13600.0
2019-06-04,28.260000228881836,29.06999969482422,29.06999969482422,28.260000228881836,267600.0,28.260000228881836,29.06999969482422,29.06999969482422,28.260000228881836,267600.0,28.260000228881836,29.06999969482422,29.06999969482422,28.260000228881836,267600.0
2019-06-05,29.219999313354492,29.469999313354492,29.469999313354492,29.170000076293945,7700.0,29.219999313354492,29.469999313354492,29.469999313354492,29.170000076293945,7700.0,29.219999313354492,29.469999313354492,29.469999313354492,29.170000076293945,7700.0
2019-06-06,29.56999969482422,29.440000534057617,29.56999969482422,29.225000381469727,7800.0,29.56999969482422,29.440000534057617,29.56999969482422,29.225000381469727,7800.0,29.56999969482422,29.440000534057617,29.56999969482422,29.225000381469727,7800.0
